_id,AnnoA,AteneoNOME,AteneoCOD,SESSO,Isc
1,2022/2023,Aosta,701,F,688
2,2022/2023,Aosta,701,M,268
3,2022/2023,Bari,7201,F,24869
4,2022/2023,Bari,7201,M,15103
5,2022/2023,Bari Politecnico,7202,F,2980
6,2022/2023,Bari Politecnico,7202,M,6775
7,2022/2023,Basilicata,7601,F,3516
8,2022/2023,Basilicata,7601,M,2256
9,2022/2023,Benevento Giustino Fortunato - telematica,6202,F,1246
10,2022/2023,Benevento Giustino Fortunato - telematica,6202,M,842
11,2022/2023,Bergamo,1601,F,11827
12,2022/2023,Bergamo,1601,M,7476
13,2022/2023,Bologna,3701,F,47697
14,2022/2023,Bologna,3701,M,36984
15,2022/2023,Bolzano,2101,F,2643
16,2022/2023,Bolzano,2101,M,1238
17,2022/2023,Bra Scienze Gastronomiche,401,F,152
18,2022/2023,Bra Scienze Gastronomiche,401,M,176
19,2022/2023,Brescia,1701,F,7159
20,2022/2023,Brescia,1701,M,7970
21,2022/2023,Ca' Foscari Venezia,2701,F,12010
22,2022/2023,Ca' Foscari Venezia,2701,M,6957
23,2022/2023,Cagliari,9201,F,14153
24,2022/2023,Cagliari,9201,M,9507
25,2022/2023,Calabria,7801,F,13417
26,2022/2023,Calabria,7801,M,9610
27,2022/2023,Camerino,4302,F,2807
28,2022/2023,Camerino,4302,M,2902
29,2022/2023,Casamassima - G.Degennaro,7203,F,793
30,2022/2023,Casamassima - G.Degennaro,7203,M,929
31,2022/2023,Cassino,6001,F,3602
32,2022/2023,Cassino,6001,M,3381
33,2022/2023,Castellanza LIUC,1201,F,919
34,2022/2023,Castellanza LIUC,1201,M,1786
35,2022/2023,Catania,8701,F,21059
36,2022/2023,Catania,8701,M,15488
37,2022/2023,Catanzaro,7901,F,6644
38,2022/2023,Catanzaro,7901,M,4134
39,2022/2023,Chieti e Pescara,6901,F,13723
40,2022/2023,Chieti e Pescara,6901,M,7374
41,2022/2023,Enna KORE,8601,F,3400
42,2022/2023,Enna KORE,8601,M,1485
43,2022/2023,Ferrara,3801,F,15722
44,2022/2023,Ferrara,3801,M,10333
45,2022/2023,Firenze,4801,F,31555
46,2022/2023,Firenze,4801,M,22057
47,2022/2023,Firenze IUL - telematica,4804,F,922
48,2022/2023,Firenze IUL - telematica,4804,M,398
49,2022/2023,Foggia,7101,F,8463
50,2022/2023,Foggia,7101,M,4649
51,2022/2023,Genova,1001,F,17655
52,2022/2023,Genova,1001,M,13652
